0QA230223387#137558884_13L42648Q1-804713955Q20,2,230223387,17+,-105,1.95238096,1.95,20/21,Georges Niang,Unknown,True,19584,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Combos,Georges Niang Points + Rebounds + Assists
0QA230223387#137075639_13L42648Q11188862214Q20,2,230223387,20+,+185,2.85,2.85,37/20,Georges Niang,Unknown,28539,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Combos,Georges Niang Points + Rebounds + Assists
0QA230223387#137077973_13L42648Q1-1688762664Q20,2,230223387,25+,+550,6.5,6.50,11/2,Georges Niang,Unknown,65073,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Combos,Georges Niang Points + Rebounds + Assists
0QA230223387#137483366_13L42648Q1-510067049Q20,2,230223387,30+,+1700,18,18.00,17/1,Georges Niang,Unknown,180066,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Combos,Georges Niang Points + Rebounds + Assists
0QA230223413#137075742_13L42648Q1-1688762664Q20,2,230223413,25+,-425,1.23529412,1.23,4/17,Jarrett Allen,Unknown,12342,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Combos,Jarrett Allen Points + Rebounds + Assists
0QA230223413#137075743_13L42648Q1-510067049Q20,2,230223413,30+,-145,1.68965518,1.68,20/29,Jarrett Allen,Unknown,16843,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Combos,Jarrett Allen Points + Rebounds + Assists
0QA230223413#137558878_13L42648Q11113457722Q20,2,230223413,31+,-115,1.86956522,1.86,20/23,Jarrett Allen,Unknown,True,18678,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Combos,Jarrett Allen Points + Rebounds + Assists
0QA230223413#137075744_13L42648Q1478794995Q20,2,230223413,35+,+180,2.8,2.80,9/5,Jarrett Allen,Unknown,28044,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Combos,Jarrett Allen Points + Rebounds + Assists
0QA230223413#137077991_13L42648Q1-1155553128Q20,2,230223413,40+,+475,5.75,5.75,19/4,Jarrett Allen,Unknown,57591,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Combos,Jarrett Allen Points + Rebounds + Assists
0QA230223413#137158568_13L42648Q1-163272724Q20,2,230223413,45+,+1200,13,13.00,12/1,Jarrett Allen,Unknown,130068,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Combos,Jarrett Allen Points + Rebounds + Assists
0QA230223392#137550717_13L42648Q1-1688762664Q20,2,230223392,25+,-1600,1.0625,1.06,1/16,Kevin Durant,Unknown,10617,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137075660_13L42648Q1-510067049Q20,2,230223392,30+,-475,1.21052632,1.21,4/19,Kevin Durant,Unknown,12160,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137075661_13L42648Q1478794995Q20,2,230223392,35+,-170,1.5882353,1.58,10/17,Kevin Durant,Unknown,15861,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137175201_13L42648Q1-2024899490Q20,2,230223392,37+,-125,1.8,1.80,4/5,Kevin Durant,Unknown,True,18001,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137075663_13L42648Q1-1155553128Q20,2,230223392,40+,+135,2.35,2.35,27/20,Kevin Durant,Unknown,23563,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137075664_13L42648Q1-163272724Q20,2,230223392,45+,+300,4,4.00,3/1,Kevin Durant,Unknown,40064,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137075665_13L42648Q1569782190Q20,2,230223392,50+,+700,8,8.00,7/1,Kevin Durant,Unknown,80065,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223392#137176048_13L42648Q11359599935Q20,2,230223392,55+,+1700,18,18.00,17/1,Kevin Durant,Unknown,180048,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Combos,Kevin Durant Points + Rebounds + Assists
0QA230223399#137075688_13L42648Q1-1458628324Q20,2,230223399,15+,-450,1.22222223,1.22,2/9,Max Strus,Unknown,12288,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Combos,Max Strus Points + Rebounds + Assists
0QA230223399#137075689_13L42648Q11188862214Q20,2,230223399,20+,-125,1.8,1.80,4/5,Max Strus,Unknown,True,18089,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Combos,Max Strus Points + Rebounds + Assists
0QA230223399#137075690_13L42648Q1-1688762664Q20,2,230223399,25+,+220,3.2,3.20,11/5,Max Strus,Unknown,32090,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Combos,Max Strus Points + Rebounds + Assists
0QA230223399#137439259_13L42648Q1-510067049Q20,2,230223399,30+,+600,7,7.00,6/1,Max Strus,Unknown,70059,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Combos,Max Strus Points + Rebounds + Assists
0QA230223399#137558887_13L42648Q1478794995Q20,2,230223399,35+,+1700,18,18.00,17/1,Max Strus,Unknown,180087,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Combos,Max Strus Points + Rebounds + Assists
0QA230223406#137075716_13L42648Q1-1458628324Q20,2,230223406,15+,-575,1.17391305,1.17,4/23,Nick Richards,Unknown,11716,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Combos,Nick Richards Points + Rebounds + Assists
0QA230223406#137075717_13L42648Q11188862214Q20,2,230223406,20+,-155,1.6451613,1.64,20/31,Nick Richards,Unknown,16417,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Combos,Nick Richards Points + Rebounds + Assists
0QA230223406#137078084_13L42648Q1-1168432903Q20,2,230223406,21+,-125,1.8,1.80,4/5,Nick Richards,Unknown,True,18084,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Combos,Nick Richards Points + Rebounds + Assists
0QA230223406#137075718_13L42648Q1-1688762664Q20,2,230223406,25+,+190,2.9,2.90,19/10,Nick Richards,Unknown,29018,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Combos,Nick Richards Points + Rebounds + Assists
0QA230223406#137075719_13L42648Q1-510067049Q20,2,230223406,30+,+550,6.5,6.50,11/2,Nick Richards,Unknown,65019,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Combos,Nick Richards Points + Rebounds + Assists
0QA230223406#137175260_13L42648Q1478794995Q20,2,230223406,35+,+1600,17,17.00,16/1,Nick Richards,Unknown,170060,['SGP'],"[{'id': '527249', 'name': 'Nick Richards', 'type': 'Player'}]",Player Combos,Nick Richards Points + Rebounds + Assists
0QA230223402#137075697_13L42648Q1-2023603400Q20,2,230223402,10+,-425,1.23529412,1.23,4/17,Ryan Dunn,Unknown,12397,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Combos,Ryan Dunn Points + Rebounds + Assists
0QA230223402#137075698_13L42648Q1583016820Q20,2,230223402,14+,-135,1.74074075,1.74,20/27,Ryan Dunn,Unknown,17498,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Combos,Ryan Dunn Points + Rebounds + Assists
0QA230223402#137075699_13L42648Q1-1458628324Q20,2,230223402,15+,-105,1.95238096,1.95,20/21,Ryan Dunn,Unknown,True,19599,"['MostBalancedOdds', 'SGP']","[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Combos,Ryan Dunn Points + Rebounds + Assists
0QA230223402#137075700_13L42648Q11188862214Q20,2,230223402,20+,+310,4.1,4.10,31/10,Ryan Dunn,Unknown,41000,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Combos,Ryan Dunn Points + Rebounds + Assists
0QA230223402#137075701_13L42648Q1-1688762664Q20,2,230223402,25+,+950,10.5,10.50,19/2,Ryan Dunn,Unknown,105001,['SGP'],"[{'id': '800405', 'name': 'Ryan Dunn', 'type': 'Player'}]",Player Combos,Ryan Dunn Points + Rebounds + Assists
0QA230223414#137075745_13L42648Q1-2023603400Q20,2,230223414,10+,-1400,1.07142858,1.07,1/14,Ty Jerome,Unknown,10745,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223414#137075747_13L42648Q1-1458628324Q20,2,230223414,15+,-300,1.33333334,1.33,1/3,Ty Jerome,Unknown,13347,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223414#137558881_13L42648Q1-1589870178Q20,2,230223414,19+,-115,1.86956522,1.86,20/23,Ty Jerome,Unknown,18681,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223414#137075748_13L42648Q11188862214Q20,2,230223414,20+,+105,2.05,2.05,21/20,Ty Jerome,Unknown,True,20548,"['MostBalancedOdds', 'SGP']","[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223414#137075749_13L42648Q1-1688762664Q20,2,230223414,25+,+280,3.8,3.80,14/5,Ty Jerome,Unknown,38049,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223414#137085206_13L42648Q1-510067049Q20,2,230223414,30+,+750,8.5,8.50,15/2,Ty Jerome,Unknown,85006,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223414#137438518_13L42648Q1478794995Q20,2,230223414,35+,+2200,23,23.00,22/1,Ty Jerome,Unknown,230018,['SGP'],"[{'id': '33317', 'name': 'Ty Jerome', 'type': 'Player'}]",Player Combos,Ty Jerome Points + Rebounds + Assists
0QA230223466#137081663_13L42648Q1-2023603400Q20,2,230223466,10+,-700,1.14285715,1.14,1/7,Tyus Jones,Unknown,11462,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Combos,Tyus Jones Points + Rebounds + Assists
0QA230223466#137075886_13L42648Q1-1458628324Q20,2,230223466,15+,-145,1.68965518,1.68,20/29,Tyus Jones,Unknown,16886,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Combos,Tyus Jones Points + Rebounds + Assists
0QA230223466#137081664_13L42648Q12030720186Q20,2,230223466,16+,-115,1.86956522,1.86,20/23,Tyus Jones,Unknown,True,18664,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Combos,Tyus Jones Points + Rebounds + Assists
0QA230223466#137075888_13L42648Q11188862214Q20,2,230223466,20+,+210,3.1,3.10,21/10,Tyus Jones,Unknown,31088,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Combos,Tyus Jones Points + Rebounds + Assists
0QA230223466#137075889_13L42648Q1-1688762664Q20,2,230223466,25+,+600,7,7.00,6/1,Tyus Jones,Unknown,70089,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Combos,Tyus Jones Points + Rebounds + Assists
0QA230223466#137075890_13L42648Q1-510067049Q20,2,230223466,30+,+1700,18,18.00,17/1,Tyus Jones,Unknown,180090,['SGP'],"[{'id': '33138', 'name': 'Tyus Jones', 'type': 'Player'}]",Player Combos,Tyus Jones Points + Rebounds + Assists
0QA230251374#137215785_13L42648Q1-2023603400Q20,2,230251374,10+,-275,1.36363637,1.36,4/11,Al Horford,Unknown,13685,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Combos,Al Horford Points + Rebounds + Assists
0QA230251374#137215786_13L42648Q11464367997Q20,2,230251374,13+,-115,1.86956522,1.86,20/23,Al Horford,Unknown,True,18686,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Combos,Al Horford Points + Rebounds + Assists
0QA230251374#137215787_13L42648Q1-1458628324Q20,2,230251374,15+,+145,2.45,2.45,29/20,Al Horford,Unknown,24587,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Combos,Al Horford Points + Rebounds + Assists
0QA230251374#137215788_13L42648Q11188862214Q20,2,230251374,20+,+475,5.75,5.75,19/4,Al Horford,Unknown,57588,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Combos,Al Horford Points + Rebounds + Assists
0QA230251374#137439498_13L42648Q1-1688762664Q20,2,230251374,25+,+1600,17,17.00,16/1,Al Horford,Unknown,170098,['SGP'],"[{'id': '33285', 'name': 'Al Horford', 'type': 'Player'}]",Player Combos,Al Horford Points + Rebounds + Assists
0QA230251411#137439501_13L42648Q1-1458628324Q20,2,230251411,15+,-2000,1.05,1.05,1/20,Andrew Wiggins,Unknown,10501,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251411#137215904_13L42648Q11188862214Q20,2,230251411,20+,-400,1.25,1.25,1/4,Andrew Wiggins,Unknown,12504,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251411#137215906_13L42648Q1-1688762664Q20,2,230251411,25+,-130,1.76923077,1.76,10/13,Andrew Wiggins,Unknown,17606,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251411#137317567_13L42648Q1-2054800325Q20,2,230251411,26+,-105,1.95238096,1.95,20/21,Andrew Wiggins,Unknown,True,19567,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251411#137215911_13L42648Q1-510067049Q20,2,230251411,30+,+205,3.05,3.05,41/20,Andrew Wiggins,Unknown,30511,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251411#137215913_13L42648Q1478794995Q20,2,230251411,35+,+500,6,6.00,5/1,Andrew Wiggins,Unknown,60013,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251411#137215915_13L42648Q1-1155553128Q20,2,230251411,40+,+1500,16,16.00,15/1,Andrew Wiggins,Unknown,160015,['SGP'],"[{'id': '33191', 'name': 'Andrew Wiggins', 'type': 'Player'}]",Player Combos,Andrew Wiggins Points + Rebounds + Assists
0QA230251362#137215757_13L42648Q1-1458628324Q20,2,230251362,15+,-475,1.21052632,1.21,4/19,Dennis Schroder,Unknown,12157,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Combos,Dennis Schroder Points + Rebounds + Assists
0QA230251362#137215758_13L42648Q11188862214Q20,2,230251362,20+,-145,1.68965518,1.68,20/29,Dennis Schroder,Unknown,16858,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Combos,Dennis Schroder Points + Rebounds + Assists
0QA230251362#137418073_13L42648Q1-1168432903Q20,2,230251362,21+,-120,1.83333334,1.83,5/6,Dennis Schroder,Unknown,True,18373,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Combos,Dennis Schroder Points + Rebounds + Assists
0QA230251362#137215760_13L42648Q1-1688762664Q20,2,230251362,25+,+185,2.85,2.85,37/20,Dennis Schroder,Unknown,28560,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Combos,Dennis Schroder Points + Rebounds + Assists
0QA230251362#137215761_13L42648Q1-510067049Q20,2,230251362,30+,+475,5.75,5.75,19/4,Dennis Schroder,Unknown,57561,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Combos,Dennis Schroder Points + Rebounds + Assists
0QA230251362#137215762_13L42648Q1478794995Q20,2,230251362,35+,+1300,14,14.00,13/1,Dennis Schroder,Unknown,140062,['SGP'],"[{'id': '33251', 'name': 'Dennis Schroder', 'type': 'Player'}]",Player Combos,Dennis Schroder Points + Rebounds + Assists
0QA230251408#137215888_13L42648Q1-1458628324Q20,2,230251408,15+,-750,1.13333334,1.13,2/15,Derrick White,Unknown,11387,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Combos,Derrick White Points + Rebounds + Assists
0QA230251408#137215889_13L42648Q11188862214Q20,2,230251408,20+,-195,1.51282052,1.51,20/39,Derrick White,Unknown,15189,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Combos,Derrick White Points + Rebounds + Assists
0QA230251408#137318405_13L42648Q1-1402963527Q20,2,230251408,22+,-125,1.8,1.80,4/5,Derrick White,Unknown,True,18005,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Combos,Derrick White Points + Rebounds + Assists
0QA230251408#137215890_13L42648Q1-1688762664Q20,2,230251408,25+,+145,2.45,2.45,29/20,Derrick White,Unknown,24590,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Combos,Derrick White Points + Rebounds + Assists
0QA230251408#137215891_13L42648Q1-510067049Q20,2,230251408,30+,+400,5,5.00,4/1,Derrick White,Unknown,50091,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Combos,Derrick White Points + Rebounds + Assists
0QA230251408#137318406_13L42648Q1478794995Q20,2,230251408,35+,+1100,12,12.00,11/1,Derrick White,Unknown,120006,['SGP'],"[{'id': '33364', 'name': 'Derrick White', 'type': 'Player'}]",Player Combos,Derrick White Points + Rebounds + Assists
0QA230251341#137215647_13L42648Q1-2023603400Q20,2,230251341,10+,-275,1.36363637,1.36,4/11,Gui Santos,Unknown,13647,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Combos,Gui Santos Points + Rebounds + Assists
0QA230251341#137314756_13L42648Q11464367997Q20,2,230251341,13+,-120,1.83333334,1.83,5/6,Gui Santos,Unknown,True,18356,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Combos,Gui Santos Points + Rebounds + Assists
0QA230251341#137215655_13L42648Q1-1458628324Q20,2,230251341,15+,+130,2.3,2.30,13/10,Gui Santos,Unknown,23055,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Combos,Gui Santos Points + Rebounds + Assists
0QA230251341#137215661_13L42648Q11188862214Q20,2,230251341,20+,+380,4.8,4.80,19/5,Gui Santos,Unknown,48061,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Combos,Gui Santos Points + Rebounds + Assists
0QA230251341#137215670_13L42648Q1-1688762664Q20,2,230251341,25+,+1000,11,11.00,10/1,Gui Santos,Unknown,110070,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Combos,Gui Santos Points + Rebounds + Assists
0QA230251341#137439571_13L42648Q1-510067049Q20,2,230251341,30+,+2500,26,26.00,25/1,Gui Santos,Unknown,260071,['SGP'],"[{'id': '649707', 'name': 'Gui Santos', 'type': 'Player'}]",Player Combos,Gui Santos Points + Rebounds + Assists
0QA230251373#137484723_13L42648Q11188862214Q20,2,230251373,20+,-2000,1.05,1.05,1/20,Jaylen Brown,Unknown,10523,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Combos,Jaylen Brown Points + Rebounds + Assists
0QA230251373#137215797_13L42648Q1-1688762664Q20,2,230251373,25+,-450,1.22222223,1.22,2/9,Jaylen Brown,Unknown,12297,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Combos,Jaylen Brown Points + Rebounds + Assists
0QA230251373#137215798_13L42648Q1-510067049Q20,2,230251373,30+,-155,1.6451613,1.64,20/31,Jaylen Brown,Unknown,16498,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Combos,Jaylen Brown Points + Rebounds + Assists
0QA230251373#137318228_13L42648Q11113457722Q20,2,230251373,31+,-130,1.76923077,1.76,10/13,Jaylen Brown,Unknown,True,17628,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Combos,Jaylen Brown Points + Rebounds + Assists
0QA230251373#137215800_13L42648Q1478794995Q20,2,230251373,35+,+160,2.6,2.60,8/5,Jaylen Brown,Unknown,26000,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Combos,Jaylen Brown Points + Rebounds + Assists
0QA230251373#137215801_13L42648Q1-1155553128Q20,2,230251373,40+,+400,5,5.00,4/1,Jaylen Brown,Unknown,50001,['SGP'],"[{'id': '32872', 'name': 'Jaylen Brown', 'type': 'Player'}]",Player Combos,Jaylen Brown Points + Rebounds + Assists
