game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
Y,10,Sat,Premier League,Matchweek 11,Away,L 2-3,West Ham,Brentford,CM,90,0,0,0,0,1,0,0,0,64,2,1,2,0.1,0.1,0.0,3,0,38,56,67.9,2,24,1,0,0,Match Report,James Ward Prowse,0.0,86.88888888888889,0.0,0.0,1.1111111111111112,0.0,0.0,1.1111111111111112,0.0,0.6666666666666666,49.0,1.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,5.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,11,Sun,Premier League,Matchweek 12,Home,W 3-2,West Ham,Nott'ham Forest,DM,90,0,2,0,0,3,0,0,0,92,1,0,0,0.1,0.1,0.6,6,2,75,87,86.2,9,44,1,0,0,Match Report,James Ward Prowse,0.0,87.2,0.0,0.0,1.2,0.0,0.0,1.1,0.0,0.6,49.7,1.4,0.0,0.2,0.3,0.1,5.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,12,Sat,Premier League,Matchweek 13,Away,W 2-1,West Ham,Burnley,DM,90,0,0,0,0,1,0,0,0,66,1,0,0,0.1,0.1,0.2,5,1,42,56,75.0,6,35,1,2,0,Match Report,James Ward Prowse,0.0,87.45454545454545,0.0,0.0,1.1818181818181819,0.0,0.0,1.2727272727272727,0.0,0.5454545454545454,53.09090909090909,1.2727272727272727,0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,6.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,13,Sun,Premier League,Matchweek 14,Home,D 1-1,West Ham,Crystal Palace,DM,90,0,0,0,0,1,0,1,0,76,1,2,2,0.1,0.1,0.0,2,1,60,71,84.5,4,47,0,0,0,Match Report,James Ward Prowse,0.0,87.66666666666667,0.0,0.0,1.1666666666666667,0.0,0.0,1.25,0.0,0.5,53.333333333333336,1.1666666666666667,0.0,0.16666666666666666,0.4166666666666667,0.08333333333333333,6.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,14,Thu,Premier League,Matchweek 15,Away,W 2-1,West Ham,Tottenham,CM,90,1,0,0,0,2,1,1,0,39,2,2,0,0.9,0.9,0.1,3,1,23,33,69.7,4,21,0,0,0,Match Report,James Ward Prowse,0.0,87.84615384615384,0.0,0.0,1.1538461538461537,0.0,0.0,1.2307692307692308,0.0,0.46153846153846156,54.69230769230769,1.2307692307692308,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,7.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,15,Sun,Premier League,Matchweek 16,Away,L 0-5,West Ham,Fulham,CM,90,0,0,0,0,1,1,0,0,63,4,1,1,0.0,0.0,0.0,0,0,42,55,76.4,2,27,0,0,0,Match Report,James Ward Prowse,0.0,88.0,0.0,0.0,1.2142857142857142,0.0,0.0,1.2857142857142858,0.0,0.5,53.142857142857146,1.2857142857142858,0.0,0.21428571428571427,0.35714285714285715,0.21428571428571427,7.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,16,Sun,Premier League,Matchweek 17,Home,W 3-0,West Ham,Wolves,"AM,CM",90,0,0,0,0,2,1,0,0,57,1,2,1,0.1,0.1,0.1,3,0,40,52,76.9,5,28,0,0,0,Match Report,James Ward Prowse,0.0,88.13333333333334,0.0,0.0,1.4,0.0,0.0,1.2666666666666666,0.0,0.5333333333333333,53.266666666666666,1.2666666666666666,0.0,0.2,0.3333333333333333,0.2,8.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,17,Sat,Premier League,Matchweek 18,Home,W 2-0,West Ham,Manchester Utd,"AM,LW",90,0,0,0,0,1,0,0,0,46,1,0,1,0.0,0.0,0.2,3,0,28,38,73.7,2,20,1,1,0,Match Report,James Ward Prowse,0.0,88.25,0.0,0.0,1.375,0.0,0.0,1.3125,0.0,0.5625,53.1875,1.3125,0.0,0.1875,0.3125,0.1875,8.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,18,Thu,Premier League,Matchweek 19,Away,W 2-0,West Ham,Arsenal,AM,90,0,1,0,0,1,0,0,0,41,1,1,2,0.0,0.0,0.1,1,1,21,26,80.8,2,11,1,1,0,Match Report,James Ward Prowse,0.0,88.3529411764706,0.0,0.0,1.3529411764705883,0.0,0.0,1.2941176470588236,0.0,0.5294117647058824,52.294117647058826,1.2352941176470589,0.0,0.17647058823529413,0.29411764705882354,0.17647058823529413,9.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,19,Tue,Premier League,Matchweek 20,Home,D 0-0,West Ham,Brighton,AM,90,0,0,0,0,1,1,0,0,50,1,0,0,0.1,0.1,0.0,2,0,38,45,84.4,2,22,0,1,1,Match Report,James Ward Prowse,0.0,88.44444444444444,0.0,0.0,1.3333333333333333,0.0,0.0,1.2777777777777777,0.0,0.5,50.833333333333336,1.2222222222222223,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,9.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,20,Sun,Premier League,Matchweek 21,Away,D 2-2,West Ham,Sheffield Utd,"CM,DM",90,1,0,1,1,0,0,1,0,54,1,4,1,0.8,0.0,0.3,7,0,42,44,95.5,4,20,0,0,0,Match Report,James Ward Prowse,0.0,88.52631578947368,0.0,0.0,1.3157894736842106,0.0,0.0,1.263157894736842,0.0,0.5263157894736842,50.526315789473685,1.1578947368421053,0.0,0.15789473684210525,0.3157894736842105,0.15789473684210525,10.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,21,Thu,Premier League,Matchweek 22,Home,D 1-1,West Ham,Bournemouth,AM,90,1,0,1,1,0,0,0,0,56,0,1,0,0.8,0.0,0.3,5,0,44,52,84.6,5,23,0,2,2,Match Report,James Ward Prowse,0.0,88.6,0.0,0.0,1.3,0.0,0.0,1.2,0.0,0.5,50.2,1.3,0.0,0.2,0.3,0.2,10.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,22,Sun,Premier League,Matchweek 23,Away,L 0-3,West Ham,Manchester Utd,AM,90,0,0,0,0,2,0,0,0,79,1,0,1,0.2,0.2,0.3,6,0,57,70,81.4,4,47,2,0,0,Match Report,James Ward Prowse,0.0,88.66666666666667,0.0,0.0,1.2380952380952381,0.0,0.0,1.1428571428571428,0.0,0.47619047619047616,50.285714285714285,1.2857142857142858,0.0,0.23809523809523808,0.2857142857142857,0.19047619047619047,11.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,23,Sun,Premier League,Matchweek 24,Home,L 0-6,West Ham,Arsenal,"AM,LM,CM",90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,29,89.7,1,13,0,0,0,Match Report,James Ward Prowse,0.0,88.72727272727273,0.0,0.0,1.2272727272727273,0.0,0.0,1.1818181818181819,0.0,0.45454545454545453,51.18181818181818,1.2272727272727275,0.0,0.22727272727272727,0.2727272727272727,0.18181818181818182,11.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,24,Sat,Premier League,Matchweek 25,Away,L 0-2,West Ham,Nott'ham Forest,"AM,CM,CB",90,0,0,0,0,1,0,0,0,66,3,1,0,0.0,0.0,0.1,3,0,49,56,87.5,7,40,1,2,1,Match Report,James Ward Prowse,0.0,88.78260869565219,0.0,0.0,1.173913043478261,0.0,0.0,1.1304347826086956,0.0,0.43478260869565216,50.21739130434783,1.1739130434782612,0.0,0.21739130434782608,0.2608695652173913,0.17391304347826086,12.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,25,Mon,Premier League,Matchweek 26,Home,W 4-2,West Ham,Brentford,AM,90,0,0,0,0,2,1,0,0,57,2,0,1,0.1,0.1,0.5,4,2,44,50,88.0,8,28,1,0,0,Match Report,James Ward Prowse,0.0,88.83333333333333,0.0,0.0,1.2500000000000002,0.0,0.0,1.1249999999999998,0.0,0.4166666666666667,50.458333333333336,1.166666666666667,0.0,0.20833333333333334,0.25,0.16666666666666666,12.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,26,Sat,Premier League,Matchweek 27,Away,W 3-1,West Ham,Everton,AM,65,0,1,0,0,0,0,0,0,39,2,1,0,0.0,0.0,0.4,2,1,32,34,94.1,2,16,1,3,2,Match Report,James Ward Prowse,0.0,88.88,0.0,0.0,1.2800000000000002,0.0,0.0,1.1599999999999997,0.0,0.44,50.44,1.1200000000000003,0.0,0.2,0.24,0.16,13.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,27,Sun,Premier League,Matchweek 28,Home,D 2-2,West Ham,Burnley,AM,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,15,21,71.4,2,11,0,0,0,Match Report,James Ward Prowse,0.0,87.96153846153847,0.0,0.0,1.307692307692308,0.0,0.0,1.1153846153846152,0.0,0.4230769230769231,49.80769230769231,1.1153846153846156,0.0,0.19230769230769232,0.2692307692307692,0.15384615384615385,13.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
N,28,Sun,Premier League,Matchweek 29,Home,D 1-1,West Ham,Aston Villa,AM,7,0,0,0,0,1,0,0,0,4,0,0,0,0.4,0.4,0.4,1,0,1,2,50.0,0,1,0,0,0,Match Report,James Ward Prowse,0.0,86.37037037037037,0.0,0.0,1.2592592592592595,0.0,0.0,1.074074074074074,0.0,0.4074074074074074,48.74074074074074,1.0740740740740744,0.0,0.18518518518518517,0.25925925925925924,0.14814814814814814,14.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,29,Sat,Premier League,Matchweek 30,Away,L 3-4,West Ham,Newcastle Utd,DM,82,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,2,1,25,28,89.3,4,11,0,0,0,Match Report,James Ward Prowse,0.0,83.53571428571429,0.0,0.0,1.2142857142857146,0.0,0.0,1.0714285714285714,0.0,0.39285714285714285,47.07142857142857,1.035714285714286,0.0,0.17857142857142858,0.25,0.14285714285714285,14.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,30,Tue,Premier League,Matchweek 31,Home,D 1-1,West Ham,Tottenham,CM,90,0,0,0,0,1,1,0,0,34,1,0,2,0.0,0.0,0.7,5,0,22,30,73.3,5,11,0,0,0,Match Report,James Ward Prowse,0.0,83.48275862068965,0.0,0.0,1.2413793103448278,0.0,0.0,1.0344827586206897,0.0,0.3793103448275862,46.41379310344828,1.03448275862069,0.0,0.1724137931034483,0.2413793103448276,0.13793103448275862,15.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,31,Sat,Premier League,Matchweek 32,Away,W 2-1,West Ham,Wolves,"DM,AM",90,1,0,0,0,5,1,0,0,54,4,1,1,0.2,0.2,0.0,3,0,42,46,91.3,8,30,0,0,0,Match Report,James Ward Prowse,0.0,83.7,0.0,0.0,1.2333333333333336,0.0,0.0,1.0333333333333334,0.0,0.4,45.86666666666667,1.0000000000000002,0.0,0.16666666666666666,0.23333333333333334,0.13333333333333333,15.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,32,Sun,Premier League,Matchweek 33,Home,L 0-2,West Ham,Fulham,DM,68,0,0,0,0,2,1,0,0,56,0,1,1,0.1,0.1,0.2,4,0,43,50,86.0,6,28,1,0,0,Match Report,James Ward Prowse,0.0,83.90322580645162,0.0,0.0,1.3225806451612905,0.0,0.0,1.1612903225806452,0.0,0.41935483870967744,45.87096774193548,1.0000000000000002,0.0,0.1935483870967742,0.22580645161290322,0.12903225806451613,16.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,33,Sun,Premier League,Matchweek 34,Away,L 2-5,West Ham,Crystal Palace,"CM,AM",90,0,0,0,0,0,0,0,0,60,4,2,2,0.0,0.0,0.8,1,0,47,52,90.4,6,29,0,1,0,Match Report,James Ward Prowse,0.0,83.40625,0.0,0.0,1.2812500000000002,0.0,0.0,1.1875,0.0,0.4375,46.0,1.0000000000000002,0.0,0.1875,0.21875,0.125,16.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
N,34,Sat,Premier League,Matchweek 35,Home,D 2-2,West Ham,Liverpool,DM,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,9,12,75.0,1,5,0,0,0,Match Report,James Ward Prowse,0.0,83.60606060606061,0.0,0.0,1.3636363636363638,0.0,0.0,1.1515151515151516,0.0,0.42424242424242425,46.18181818181818,1.0303030303030305,0.0,0.18181818181818182,0.21212121212121213,0.12121212121212122,17.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
N,35,Sun,Premier League,Matchweek 36,Away,L 0-5,West Ham,Chelsea,"DM,CM",45,0,0,0,0,2,1,0,0,41,0,2,1,0.1,0.1,0.1,5,0,32,35,91.4,4,17,0,1,0,Match Report,James Ward Prowse,0.0,81.6470588235294,0.0,0.0,1.323529411764706,0.0,0.0,1.1176470588235294,0.0,0.4117647058823529,45.1764705882353,1.0000000000000002,0.0,0.17647058823529413,0.20588235294117646,0.11764705882352941,17.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,36,Sat,Premier League,Matchweek 37,Home,W 3-1,West Ham,Luton Town,DM,90,1,0,0,0,2,1,0,0,77,0,1,1,0.2,0.2,0.0,2,0,52,70,74.3,4,44,0,0,0,Match Report,James Ward Prowse,0.0,80.6,0.0,0.0,1.2857142857142858,0.0,0.0,1.1428571428571428,0.0,0.42857142857142855,44.885714285714286,1.0285714285714287,0.0,0.17142857142857143,0.2,0.11428571428571428,18.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,37,Sun,Premier League,Matchweek 38,Away,L 1-3,West Ham,Manchester City,"CM,AM",90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.1,3,2,27,31,87.1,3,20,0,0,0,Match Report,James Ward Prowse,0.0,80.86111111111111,0.0,0.0,1.25,0.0,0.0,1.1666666666666667,0.0,0.4444444444444444,45.583333333333336,1.027777777777778,0.0,0.19444444444444445,0.19444444444444445,0.1111111111111111,18.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,1,Sat,Premier League,Matchweek 1,Away,D 1-1,West Ham,Bournemouth,RW,90,1,0,0,0,6,1,1,0,42,2,0,1,0.2,0.2,0.5,5,0,18,27,66.7,2,19,3,7,4,Match Report,Jarrod Bowen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,2,Sun,Premier League,Matchweek 2,Home,W 3-1,West Ham,Chelsea,"RW,FW",90,0,0,0,0,2,2,0,0,24,1,0,1,0.4,0.4,0.0,4,1,9,12,75.0,0,13,2,0,0,Match Report,Jarrod Bowen,0.0,90.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,1.0,1.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 3-1,West Ham,Brighton,"RM,FW",90,1,1,0,0,3,2,0,0,29,2,2,0,1.2,1.2,0.1,1,1,11,16,68.8,4,16,4,4,1,Match Report,Jarrod Bowen,0.0,90.0,0.0,0.0,1.5,0.0,0.0,4.0,0.0,1.5,19.5,0.0,0.0,0.5,0.0,0.5,1.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,4,Fri,Premier League,Matchweek 4,Away,W 2-1,West Ham,Luton Town,RW,90,1,0,0,0,2,1,0,0,45,0,0,0,0.5,0.5,0.0,2,0,23,35,65.7,2,27,2,5,3,Match Report,Jarrod Bowen,0.0,90.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.6666666666666665,0.0,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,5,Sat,Premier League,Matchweek 5,Home,L 1-3,West Ham,Manchester City,"RW,FW",90,0,0,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.0,2,1,17,23,73.9,1,22,2,1,0,Match Report,Jarrod Bowen,0.0,90.0,0.0,0.0,1.25,0.0,0.0,3.25,0.0,1.5,22.5,0.5,0.0,0.75,0.25,0.25,2.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,6,Sun,Premier League,Matchweek 6,Away,L 1-3,West Ham,Liverpool,RW,90,1,0,0,0,3,2,0,0,30,3,1,0,0.5,0.5,0.0,2,0,14,18,77.8,2,13,2,1,1,Match Report,Jarrod Bowen,0.0,90.0,0.0,0.0,1.2,0.0,0.0,2.6,0.0,1.2,22.6,0.8,0.0,0.6,0.2,0.2,3.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-0,West Ham,Sheffield Utd,"RW,FW",89,1,0,0,0,6,2,0,0,39,2,0,3,0.7,0.7,0.4,4,0,21,25,84.0,0,28,2,1,1,Match Report,Jarrod Bowen,0.0,90.0,0.0,0.0,1.5,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,21.833333333333332,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,3.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,8,Sun,Premier League,Matchweek 8,Home,D 2-2,West Ham,Newcastle Utd,RW,90,0,0,0,0,1,1,0,0,27,2,0,3,0.0,0.0,0.0,0,0,8,16,50.0,2,17,3,3,0,Match Report,Jarrod Bowen,0.0,89.85714285714286,0.0,0.0,1.5714285714285714,0.0,0.0,3.142857142857143,0.0,1.4285714285714286,22.285714285714285,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,4.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,9,Sun,Premier League,Matchweek 9,Away,L 1-4,West Ham,Aston Villa,RW,90,1,0,0,0,3,2,0,0,34,0,1,3,0.1,0.1,0.0,1,1,15,21,71.4,1,27,3,6,4,Match Report,Jarrod Bowen,0.0,89.875,0.0,0.0,1.625,0.0,0.0,2.875,0.0,1.375,21.5,0.625,0.0,0.625,0.125,0.125,4.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,10,Sun,Premier League,Matchweek 10,Home,L 0-1,West Ham,Everton,RW,90,0,0,0,0,4,0,0,0,43,1,3,2,0.4,0.4,0.0,4,0,17,27,63.0,1,23,1,6,4,Match Report,Jarrod Bowen,0.0,89.88888888888889,0.0,0.0,1.4444444444444444,0.0,0.0,2.888888888888889,0.0,1.4444444444444444,21.444444444444443,0.6666666666666666,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,5.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,11,Sat,Premier League,Matchweek 11,Away,L 2-3,West Ham,Brentford,FW,90,1,0,0,0,2,1,0,0,31,0,0,0,0.5,0.5,0.8,2,0,18,23,78.3,0,13,1,0,0,Match Report,Jarrod Bowen,0.0,89.9,0.0,0.0,1.4,0.0,0.0,3.0,0.0,1.3,22.0,0.9,0.0,0.6,0.1,0.1,5.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,12,Sun,Premier League,Matchweek 12,Home,W 3-2,West Ham,Nott'ham Forest,"FW,AM",90,1,0,0,0,1,1,0,0,29,3,0,1,0.3,0.3,0.0,5,1,11,20,55.0,2,18,1,3,1,Match Report,Jarrod Bowen,0.0,89.9090909090909,0.0,0.0,1.2727272727272727,0.0,0.0,2.909090909090909,0.0,1.2727272727272727,22.09090909090909,0.8181818181818182,0.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,6.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,13,Sun,Premier League,Matchweek 14,Home,D 1-1,West Ham,Crystal Palace,"FW,RW",90,0,0,0,0,2,2,0,0,30,0,0,3,0.3,0.3,0.0,1,0,15,18,83.3,3,24,2,1,0,Match Report,Jarrod Bowen,0.0,89.91666666666667,0.0,0.0,1.4166666666666667,0.0,0.0,2.75,0.0,1.25,21.916666666666668,0.75,0.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,6.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,14,Thu,Premier League,Matchweek 15,Away,W 2-1,West Ham,Tottenham,RW,90,1,0,0,0,1,1,0,0,28,2,1,2,0.5,0.5,0.0,2,0,10,15,66.7,1,17,4,1,0,Match Report,Jarrod Bowen,0.0,89.92307692307692,0.0,0.0,1.3076923076923077,0.0,0.0,2.6923076923076925,0.0,1.3076923076923077,21.615384615384617,0.6923076923076923,0.0,0.6153846153846154,0.07692307692307693,0.07692307692307693,7.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,15,Sun,Premier League,Matchweek 16,Away,L 0-5,West Ham,Fulham,"FW,AM",90,0,0,0,0,4,3,0,0,36,0,1,4,0.8,0.8,0.3,4,0,16,19,84.2,3,25,1,3,1,Match Report,Jarrod Bowen,0.0,89.92857142857143,0.0,0.0,1.3571428571428572,0.0,0.0,2.5714285714285716,0.0,1.2857142857142858,21.142857142857142,0.7142857142857143,0.0,0.6428571428571429,0.07142857142857142,0.07142857142857142,7.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,16,Sun,Premier League,Matchweek 17,Home,W 3-0,West Ham,Wolves,"FW,RM",90,1,0,0,0,3,1,0,0,39,1,2,0,0.1,0.1,0.0,2,1,16,26,61.5,1,26,4,2,1,Match Report,Jarrod Bowen,0.0,89.93333333333334,0.0,0.0,1.2666666666666666,0.0,0.0,2.6666666666666665,0.0,1.4,21.0,0.7333333333333333,0.0,0.6,0.06666666666666667,0.06666666666666667,8.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,17,Sat,Premier League,Matchweek 18,Home,W 2-0,West Ham,Manchester Utd,FW,87,1,0,0,0,4,3,0,0,28,2,0,0,0.9,0.9,0.0,4,1,11,15,73.3,3,16,2,3,0,Match Report,Jarrod Bowen,0.0,89.9375,0.0,0.0,1.25,0.0,0.0,2.6875,0.0,1.375,21.3125,0.8125,0.0,0.625,0.0625,0.0625,8.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,18,Thu,Premier League,Matchweek 19,Away,W 2-0,West Ham,Arsenal,FW,90,0,1,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.4,2,2,14,16,87.5,0,16,1,2,0,Match Report,Jarrod Bowen,0.0,89.76470588235294,0.0,0.0,1.2941176470588236,0.0,0.0,2.764705882352941,0.0,1.4705882352941178,20.941176470588236,0.7647058823529411,0.0,0.6470588235294118,0.058823529411764705,0.058823529411764705,9.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,19,Tue,Premier League,Matchweek 20,Home,D 0-0,West Ham,Brighton,"FW,RW",90,0,0,0,0,0,0,0,0,28,1,1,1,0.0,0.0,0.1,6,0,13,23,56.5,3,22,4,1,0,Match Report,Jarrod Bowen,0.0,89.77777777777777,0.0,0.0,1.2222222222222223,0.0,0.0,2.611111111111111,0.0,1.3888888888888888,20.666666666666668,0.7777777777777778,0.0,0.6111111111111112,0.1111111111111111,0.05555555555555555,9.5,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
Y,20,Sun,Premier League,Matchweek 21,Away,D 2-2,West Ham,Sheffield Utd,"FW,RM",90,0,0,0,0,4,0,0,0,32,1,0,1,0.4,0.4,0.0,1,0,11,17,64.7,2,23,2,2,0,Match Report,Jarrod Bowen,0.0,89.78947368421052,0.0,0.0,1.2105263157894737,0.0,0.0,2.473684210526316,0.0,1.3157894736842106,20.789473684210527,0.7894736842105263,0.0,0.5789473684210527,0.10526315789473684,0.05263157894736842,10.0,Jarrod Bowen,Jarrod Bowen,False,False,0,38,0,6,5,2,881,48,39,36,25,26,69,0,0,73,0
