games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,59.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.2,3.0,0.0,59.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.2,3.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,64.33333333333333,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,46.666666666666664,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,3.5,0.0,76.2,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,55.4,1.0,0.0,0.0,0.0,0.2,4.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,48.42857142857143,1.1428571428571428,0.0,0.0,0.0,0.14285714285714285,4.0,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,66.2,1.6,0.0,0.0,0.0,0.2,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,70.75,0.0,0.0,1.125,0.0,0.0,0.375,0.0,0.0,52.125,1.25,0.0,0.0,0.0,0.125,4.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,69.8,1.6,0.0,0.0,0.0,0.2,6.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,72.88888888888889,0.0,0.0,1.1111111111111112,0.0,0.0,0.3333333333333333,0.0,0.0,51.22222222222222,1.2222222222222223,0.0,0.0,0.0,0.1111111111111111,5.0,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.6,0.0,0.0,58.4,1.8,0.0,0.0,0.0,0.0,7.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,74.6,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,52.2,1.1,0.0,0.0,0.0,0.1,5.5,0.0,90.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.0,61.4,1.2,0.0,0.0,0.0,0.0,8.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,76.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.6363636363636364,0.0,0.0,51.90909090909091,1.0,0.0,0.0,0.0,0.09090909090909091,6.0,0.0,90.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,58.2,1.2,0.0,0.0,0.0,0.0,9.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,77.16666666666667,0.0,0.0,1.0833333333333333,0.0,0.0,0.75,0.0,0.0,52.666666666666664,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,6.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,1.6,0.0,0.0,58.6,0.6,0.0,0.0,0.0,0.0,10.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,78.15384615384616,0.0,0.0,1.0769230769230769,0.0,0.0,0.6923076923076923,0.0,0.0,53.84615384615385,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,7.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,56.6,0.4,0.0,0.0,0.0,0.0,11.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,79.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.6428571428571429,0.0,0.0,54.0,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,7.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,59.0,0.2,0.0,0.0,0.0,0.0,12.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,79.73333333333333,0.0,0.0,1.1333333333333333,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,53.666666666666664,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,8.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,56.6,0.4,0.0,0.0,0.0,0.0,13.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,80.375,0.0,0.0,1.125,0.0,0.0,0.6875,0.0,0.125,52.3125,0.8125,0.0,0.0625,0.0,0.0625,8.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.4,53.2,0.4,0.0,0.2,0.0,0.0,14.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,80.94117647058823,0.0,0.0,1.1176470588235294,0.0,0.0,0.7058823529411765,0.0,0.11764705882352941,54.8235294117647,0.8823529411764706,0.0,0.058823529411764705,0.0,0.058823529411764705,9.0,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.4,60.0,0.8,0.0,0.2,0.0,0.0,15.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,50.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,81.44444444444444,0.0,0.0,1.2222222222222223,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,57.166666666666664,0.9444444444444444,0.0,0.05555555555555555,0.0,0.05555555555555555,9.5,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.4,65.8,1.0,0.0,0.2,0.0,0.0,16.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,81.36842105263158,0.0,0.0,1.1578947368421053,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,56.78947368421053,0.8947368421052632,0.0,0.15789473684210525,0.0,0.05263157894736842,10.0,0.0,88.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.8,64.6,1.0,0.0,0.6,0.0,0.0,17.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,48.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,81.8,0.0,0.0,1.1,0.0,0.0,0.75,0.0,0.2,59.0,0.85,0.0,0.15,0.0,0.05,10.5,0.0,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,75.0,0.8,0.0,0.6,0.0,0.0,18.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,82.19047619047619,0.0,0.0,1.1904761904761905,0.0,0.0,0.8095238095238095,0.0,0.23809523809523808,58.476190476190474,0.9047619047619048,0.0,0.14285714285714285,0.0,0.09523809523809523,11.0,0.0,88.0,0.0,0.0,1.4,0.0,0.0,1.2,0.0,0.6,78.2,1.2,0.0,0.4,0.0,0.2,19.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,82.54545454545455,0.0,0.0,1.2272727272727273,0.0,0.0,0.8636363636363636,0.0,0.3181818181818182,59.0,0.8636363636363636,0.0,0.18181818181818182,0.0,0.09090909090909091,11.5,0.0,88.0,0.0,0.0,1.6,0.0,0.0,1.4,0.0,1.0,73.2,0.8,0.0,0.6,0.0,0.2,20.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,75.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,82.8695652173913,0.0,0.0,1.2608695652173914,0.0,0.0,0.8695652173913043,0.0,0.34782608695652173,60.34782608695652,0.8695652173913043,0.0,0.17391304347826086,0.0,0.08695652173913043,12.0,0.0,88.0,0.0,0.0,1.4,0.0,0.0,1.6,0.0,1.2,71.8,0.6,0.0,0.6,0.0,0.2,21.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,83.16666666666666,0.0,0.0,1.2916666666666667,0.0,0.0,0.875,0.0,0.375,60.958333333333336,0.9166666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,12.5,0.0,90.0,0.0,0.0,1.8,0.0,0.0,1.2,0.0,1.0,76.8,1.0,0.0,0.2,0.0,0.2,22.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,83.44,0.0,0.0,1.28,0.0,0.0,0.84,0.0,0.36,64.32,0.88,0.0,0.16,0.0,0.08,13.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,1.2,0.0,1.0,85.6,1.0,0.0,0.2,0.0,0.2,23.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,83.6923076923077,0.0,0.0,1.3076923076923077,0.0,0.0,0.8846153846153846,0.0,0.34615384615384615,64.23076923076923,0.8461538461538461,0.0,0.15384615384615385,0.0,0.11538461538461539,13.5,0.0,90.0,0.0,0.0,1.8,0.0,0.0,1.2,0.0,0.8,88.4,0.6,0.0,0.2,0.0,0.2,24.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,83.92592592592592,0.0,0.0,1.2962962962962963,0.0,0.0,0.8518518518518519,0.0,0.3333333333333333,62.81481481481482,0.8518518518518519,0.0,0.14814814814814814,0.0,0.1111111111111111,14.0,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.8,0.0,0.4,79.6,0.8,0.0,0.0,0.0,0.2,25.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,84.14285714285714,0.0,0.0,1.3214285714285714,0.0,0.0,0.8214285714285714,0.0,0.32142857142857145,63.035714285714285,0.8571428571428571,0.0,0.14285714285714285,0.0,0.10714285714285714,14.5,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.2,75.4,0.8,0.0,0.0,0.0,0.2,26.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,84.34482758620689,0.0,0.0,1.3103448275862069,0.0,0.0,0.9655172413793104,0.0,0.3448275862068966,62.827586206896555,0.8275862068965517,0.0,0.13793103448275862,0.0,0.10344827586206896,15.0,0.0,90.0,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.2,71.8,0.4,0.0,0.0,0.0,0.2,27.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,84.53333333333333,0.0,0.0,1.2666666666666666,0.0,0.0,0.9333333333333333,0.0,0.3333333333333333,62.3,0.8,0.0,0.13333333333333333,0.0,0.13333333333333333,15.5,0.0,90.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.2,52.2,0.4,0.0,0.0,0.0,0.4,28.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,84.70967741935483,0.0,0.0,1.3225806451612903,0.0,0.0,0.9032258064516129,0.0,0.3225806451612903,62.12903225806452,0.7741935483870968,0.0,0.12903225806451613,0.0,0.12903225806451613,16.0,0.0,90.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,0.2,51.2,0.4,0.0,0.0,0.0,0.2,29.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,84.875,0.0,0.0,1.375,0.0,0.0,0.875,0.0,0.3125,61.65625,0.8125,0.0,0.125,0.0,0.125,16.5,0.0,90.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.2,55.4,0.6,0.0,0.0,0.0,0.2,30.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,85.03030303030303,0.0,0.0,1.3636363636363635,0.0,0.0,0.8484848484848485,0.0,0.30303030303030304,61.18181818181818,0.8484848484848485,0.0,0.12121212121212122,0.0,0.12121212121212122,17.0,0.0,90.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.2,50.8,0.8,0.0,0.0,0.0,0.2,31.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,85.17647058823529,0.0,0.0,1.3529411764705883,0.0,0.0,0.8529411764705882,0.0,0.29411764705882354,60.38235294117647,0.8823529411764706,0.0,0.11764705882352941,0.0,0.11764705882352941,17.5,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.0,46.2,1.2,0.0,0.0,0.0,0.2,32.0
0.0,58.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,85.31428571428572,0.0,0.0,1.3428571428571427,0.0,0.0,0.8571428571428571,0.0,0.2857142857142857,60.34285714285714,0.8571428571428571,0.0,0.11428571428571428,0.0,0.11428571428571428,18.0,0.0,90.0,0.0,0.0,1.8,0.0,0.0,0.4,0.0,0.0,48.6,1.2,0.0,0.0,0.0,0.0,33.0
0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,69.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.5,0.0,1.5,0.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.5,0.0,1.5
0.0,89.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,81.33333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,1.0,40.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,81.33333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,1.0,40.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2.0
0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,83.25,0.0,0.0,0.5,0.0,0.0,2.25,0.0,0.75,41.5,0.5,0.0,0.0,0.5,0.0,2.5,0.0,83.25,0.0,0.0,0.5,0.0,0.0,2.25,0.0,0.75,41.5,0.5,0.0,0.0,0.5,0.0,2.5
0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,71.2,0.0,0.0,0.4,0.0,0.0,1.8,0.0,0.6,35.0,0.4,0.0,0.0,0.4,0.0,3.0,0.0,71.2,0.0,0.0,0.4,0.0,0.0,1.8,0.0,0.6,35.0,0.4,0.0,0.0,0.4,0.0,3.0
0.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,66.83333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.8333333333333333,0.0,0.8333333333333334,30.666666666666668,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,3.5,0.0,63.2,0.0,0.0,0.2,0.0,0.0,2.2,0.0,1.0,30.2,0.4,0.0,0.2,0.2,0.0,4.0
0.0,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,68.28571428571429,0.0,0.0,0.42857142857142855,0.0,0.0,1.7142857142857142,0.0,0.7142857142857143,32.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,4.0,0.0,64.8,0.0,0.0,0.2,0.0,0.0,2.0,0.0,1.0,31.2,0.2,0.0,0.2,0.2,0.0,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,67.875,0.0,0.0,0.5,0.0,0.0,1.625,0.0,0.75,33.375,0.375,0.0,0.125,0.25,0.0,4.5,0.0,59.8,0.0,0.0,0.4,0.0,0.0,1.4,0.0,0.6,29.4,0.2,0.0,0.2,0.2,0.0,6.0
0.0,88.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,70.33333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,1.7777777777777777,0.0,0.7777777777777778,35.77777777777778,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,5.0,0.0,60.0,0.0,0.0,0.6,0.0,0.0,1.4,0.0,0.8,31.2,0.2,0.0,0.2,0.0,0.0,7.0
0.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,72.1,0.0,0.0,0.7,0.0,0.0,1.7,0.0,0.8,37.3,0.3,0.0,0.1,0.2,0.0,5.5,0.0,73.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.0,39.6,0.2,0.0,0.2,0.0,0.0,8.0
0.0,77.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,72.63636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,1.6363636363636365,0.0,0.7272727272727273,37.09090909090909,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,6.0,0.0,79.6,0.0,0.0,1.0,0.0,0.0,1.4,0.0,0.6,44.8,0.2,0.0,0.0,0.0,0.2,9.0
0.0,63.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.5833333333333334,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,36.5,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,6.5,0.0,79.6,0.0,0.0,0.8,0.0,0.0,1.6,0.0,0.6,42.8,0.0,0.0,0.0,0.0,0.2,10.0
0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,72.23076923076923,0.0,0.0,0.6153846153846154,0.0,0.0,1.6923076923076923,0.0,0.7692307692307693,35.23076923076923,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,7.0,0.0,79.2,0.0,0.0,0.8,0.0,0.0,1.8,0.0,0.8,38.2,0.0,0.0,0.2,0.0,0.2,11.0
0.0,81.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,72.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.6428571428571428,0.0,0.7142857142857143,34.714285714285715,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,7.5,0.0,75.0,0.0,0.0,0.6,0.0,0.0,1.4,0.0,0.6,32.8,0.0,0.0,0.2,0.0,0.2,12.0
0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,72.6,0.0,0.0,0.7333333333333333,0.0,0.0,1.8,0.0,0.6666666666666666,35.86666666666667,0.2,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,8.0,0.0,73.6,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.4,33.0,0.0,0.0,0.2,0.0,0.2,13.0
0.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,72.25,0.0,0.0,0.6875,0.0,0.0,1.75,0.0,0.625,34.5,0.1875,0.0,0.125,0.125,0.0625,8.5,0.0,71.4,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.4,28.8,0.0,0.0,0.2,0.0,0.0,14.0
0.0,66.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,71.70588235294117,0.0,0.0,0.7058823529411765,0.0,0.0,1.7058823529411764,0.0,0.5882352941176471,34.470588235294116,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,9.0,0.0,68.6,0.0,0.0,1.0,0.0,0.0,1.8,0.0,0.4,29.6,0.2,0.0,0.2,0.0,0.0,15.0
0.0,22.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,14.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,71.38888888888889,0.0,0.0,0.7222222222222222,0.0,0.0,1.8333333333333333,0.0,0.6111111111111112,34.27777777777778,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,9.5,0.0,69.2,0.0,0.0,1.0,0.0,0.0,2.2,0.0,0.2,31.8,0.2,0.0,0.0,0.0,0.0,16.0
0.0,77.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,68.78947368421052,0.0,0.0,0.8421052631578947,0.0,0.0,1.8421052631578947,0.0,0.6842105263157895,33.21052631578947,0.21052631578947367,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,10.0,0.0,59.8,0.0,0.0,1.6,0.0,0.0,2.4,0.0,0.6,29.0,0.2,0.0,0.4,0.0,0.0,17.0
0.0,73.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,69.2,0.0,0.0,0.9,0.0,0.0,1.8,0.0,0.65,33.75,0.2,0.0,0.2,0.1,0.05,10.5,0.0,59.0,0.0,0.0,1.4,0.0,0.0,1.8,0.0,0.6,27.4,0.2,0.0,0.4,0.0,0.0,18.0
0.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,69.38095238095238,0.0,0.0,0.9047619047619048,0.0,0.0,1.8095238095238095,0.0,0.6666666666666666,33.19047619047619,0.19047619047619047,0.0,0.23809523809523808,0.09523809523809523,0.047619047619047616,11.0,0.0,60.2,0.0,0.0,1.6,0.0,0.0,2.0,0.0,0.8,29.0,0.2,0.0,0.6,0.0,0.0,19.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,69.68181818181819,0.0,0.0,0.8636363636363636,0.0,0.0,1.8181818181818181,0.0,0.6363636363636364,32.95454545454545,0.18181818181818182,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,11.5,0.0,62.8,0.0,0.0,1.4,0.0,0.0,2.2,0.0,0.8,27.8,0.0,0.0,0.6,0.0,0.0,20.0
0.0,63.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,70.56521739130434,0.0,0.0,0.8260869565217391,0.0,0.0,1.7826086956521738,0.0,0.6086956521739131,32.869565217391305,0.17391304347826086,0.0,0.21739130434782608,0.08695652173913043,0.043478260869565216,12.0,0.0,67.6,0.0,0.0,1.2,0.0,0.0,1.6,0.0,0.6,27.8,0.0,0.0,0.6,0.0,0.0,21.0
0.0,63.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,39.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,70.25,0.0,0.0,0.7916666666666666,0.0,0.0,1.875,0.0,0.5833333333333334,33.041666666666664,0.16666666666666666,0.0,0.20833333333333334,0.125,0.041666666666666664,12.5,0.0,75.8,0.0,0.0,0.6,0.0,0.0,2.0,0.0,0.2,32.4,0.0,0.0,0.2,0.2,0.0,22.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,69.96,0.0,0.0,0.76,0.0,0.0,1.96,0.0,0.6,33.28,0.16,0.0,0.24,0.16,0.04,13.0,0.0,73.0,0.0,0.0,0.2,0.0,0.0,2.6,0.0,0.4,31.4,0.0,0.0,0.4,0.4,0.0,23.0
0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,67.76923076923076,0.0,0.0,0.7307692307692307,0.0,0.0,1.9230769230769231,0.0,0.5769230769230769,32.07692307692308,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.038461538461538464,13.5,0.0,61.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.2,27.4,0.0,0.0,0.2,0.4,0.0,24.0
0.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,65.85185185185185,0.0,0.0,0.7037037037037037,0.0,0.0,1.8518518518518519,0.0,0.5555555555555555,31.03703703703704,0.14814814814814814,0.0,0.2222222222222222,0.14814814814814814,0.037037037037037035,14.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,22.6,0.0,0.0,0.2,0.4,0.0,25.0
